장르,순위,아티스트,곡명,앨범,앨범이미지,유튜브링크
해외_일렉트로니카,48,"Martin Garrix, Troye Sivan",There For You,There For You,https://cdnimg.melon.co.kr/cm/album/images/100/65/719/10065719_500.jpg,https://www.youtube.com/watch?v=pNNMr5glICM
해외_일렉트로니카,49,"Tiesto, Sevenn",BOOM (Feat. Gucci Mane),BOOM,https://cdnimg.melon.co.kr/cm/album/images/101/32/663/10132663_500.jpg,https://www.youtube.com/watch?v=Ra4BDSCfAVo
해외_일렉트로니카,50,Dan Farber,Don't Touch,Gangsta Sh*t,https://cdnimg.melon.co.kr/cm2/album/images/108/04/796/10804796_20211207110948_500.jpg,https://www.youtube.com/watch?v=uBOk2Z7OJy0
해외_일렉트로니카,51,"Jonas Blue, HRVY",Younger,Younger,https://cdnimg.melon.co.kr/cm2/album/images/103/25/917/10325917_500.jpg,https://www.youtube.com/watch?v=HP_yymuiIIs
해외_일렉트로니카,52,Daft Punk,"Get Lucky (Feat. Pharrell Williams, Nile Rodgers)",Random Access Memories,https://cdnimg.melon.co.kr/cm/album/images/021/85/777/2185777_500.jpg,https://www.youtube.com/watch?v=5NV6Rdv1a3I
해외_일렉트로니카,53,Coldplay,Hymn For The Weekend (Seeb Remix),Hymn For The Weekend (Seeb Remix),https://cdnimg.melon.co.kr/cm/album/images/026/85/889/2685889_500.jpg,https://www.youtube.com/watch?v=k1gsZ-OsGpI
해외_일렉트로니카,54,숀 (SHAUN),Way Back Home (feat. Conor Maynard) [Sam Feldt Edit],Way Back Home (feat. Conor Maynard) [Sam Feldt Edit],https://cdnimg.melon.co.kr/cm/album/images/102/35/843/10235843_500.jpg,https://www.youtube.com/watch?v=fRZB4Zd5aCE
해외_일렉트로니카,55,The Chainsmokers,Don't Let Me Down (Feat. Daya),Don't Let Me Down (Feat. Daya),https://cdnimg.melon.co.kr/cm/album/images/026/65/904/2665904_500.jpg,https://www.youtube.com/watch?v=Io0fBr1XBUA
해외_일렉트로니카,56,Pascal Letoublon,Friendships (Lost My Love) (Feat. Leony),Friendships (Lost My Love),https://cdnimg.melon.co.kr/cm2/album/images/105/17/045/10517045_20201111164031_500.jpg,https://www.youtube.com/watch?v=1g3Toj4-RMg
해외_일렉트로니카,57,Alan Walker,Darkside (Feat. Tomine Harket & Au/Ra),Darkside,https://cdnimg.melon.co.kr/cm/album/images/101/88/548/10188548_500.jpg,https://www.youtube.com/watch?v=M-P4QBt-FWw
해외_일렉트로니카,58,"Shift K3Y, Tinashe",Love Line,Love Line,https://cdnimg.melon.co.kr/cm2/album/images/105/96/419/10596419_20210421171112_500.jpg,https://www.youtube.com/watch?v=XrsgiZLFdp8
해외_일렉트로니카,59,Martin Garrix,Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy) (시몬스 침대 광고 삽입곡),Summer Days (feat. Macklemore & Patrick Stump of Fall Out Boy),https://cdnimg.melon.co.kr/cm/album/images/102/78/778/10278778_500.jpg,https://www.youtube.com/watch?v=G5iDpHsD-pY
해외_일렉트로니카,60,ayokay,Cassette,Cassette,https://cdnimg.melon.co.kr/cm/album/images/101/06/130/10106130_500.jpg,https://www.youtube.com/watch?v=qRqqDS9f0eo
해외_일렉트로니카,61,"Alan Walker, K-391, Emelie Hollow",Lily,Different World,https://cdnimg.melon.co.kr/cm/album/images/101/06/220/10106220_500.jpg,https://www.youtube.com/watch?v=7_N7t1f8Zq4
해외_일렉트로니카,62,"David Guetta, Showtek",Bad (Feat. Vassy) (Radio Edit),Bad (Feat. Vassy) (Radio Edit),https://cdnimg.melon.co.kr/cm/album/images/022/49/404/2249404_500.jpg,https://www.youtube.com/watch?v=4tFktcmLl5M
해외_일렉트로니카,63,Jonas Blue,Mama (Feat. William Singe),We Could Go Back,https://cdnimg.melon.co.kr/cm/album/images/100/10/485/10010485_500.jpg,https://www.youtube.com/watch?v=qPTfXwPf_HM
해외_일렉트로니카,64,"Sigala, Paloma Faith",Lullaby (LG Q7 광고 삽입곡),Lullaby,https://cdnimg.melon.co.kr/cm/album/images/101/41/572/10141572_500.jpg,https://www.youtube.com/watch?v=ye8l2l4LHss
해외_일렉트로니카,65,"Pnau, Troye Sivan",You Know What I Need,You Know What I Need,https://cdnimg.melon.co.kr/cm2/album/images/110/99/836/11099836_20221202133112_500.jpg,https://www.youtube.com/watch?v=Xnxnc8w5ghw
해외_일렉트로니카,66,"Alan Walker, Benjamin Ingrosso",Man On The Moon,World of Walker,https://cdnimg.melon.co.kr/cm2/album/images/107/87/529/10787529_20211123104630_500.jpg,https://www.youtube.com/watch?v=1qrhnK6FGr0
해외_일렉트로니카,67,"Jonas Blue, Julian Perretta",Perfect Melody,Perfect Melody,https://cdnimg.melon.co.kr/cm2/album/images/109/67/775/10967775_20220525134149_500.jpg,https://www.youtube.com/watch?v=kmfOCnS5MU4
해외_일렉트로니카,68,Redfoo,New Thang,New Thang,https://cdnimg.melon.co.kr/cm/album/images/023/29/696/2329696_500.jpg,https://www.youtube.com/watch?v=xGiBiHocSZM
해외_일렉트로니카,69,Aurya,Lost In The Night,Lost In The Night,https://cdnimg.melon.co.kr/cm2/album/images/106/41/928/10641928_20210701095943_500.jpg,https://www.youtube.com/watch?v=a3WamIO3HcI
해외_일렉트로니카,70,"Gryffin, Elley Duhé",Tie Me Down,Tie Me Down,https://cdnimg.melon.co.kr/cm/album/images/102/11/205/10211205_500.jpg,https://www.youtube.com/watch?v=WAJbZjBErjU
해외_일렉트로니카,71,Clean Bandit,Rockabye (Feat. Sean Paul & Anne-Marie),Rockabye (Feat. Sean Paul & Anne-Marie),https://cdnimg.melon.co.kr/cm/album/images/100/08/022/10008022_500.jpg,https://www.youtube.com/watch?v=papuvlVeZg8
해외_일렉트로니카,72,The Chainsmokers,I Love U,So Far So Good (+ Time Bomb),https://cdnimg.melon.co.kr/cm2/album/images/108/87/402/10887402_20220421151223_500.jpg,https://www.youtube.com/watch?v=NmB9Rq1yVmo
해외_일렉트로니카,73,Alan Walker,Ritual,Ritual,https://cdnimg.melon.co.kr/cm2/album/images/111/08/915/11108915_20221130110807_500.jpg,https://www.youtube.com/watch?v=-W8UizbMJbc
해외_일렉트로니카,74,"Alan Walker, Au/Ra",Somebody Like U,"Walkerverse, Pt. I",https://cdnimg.melon.co.kr/cm2/album/images/109/26/306/10926306_20220616175111_500.jpg,https://www.youtube.com/watch?v=r6koyOHPNVI
해외_일렉트로니카,75,Pink Slip,2 U (Feat. Anthony Pavel),Pink Motel,https://cdnimg.melon.co.kr/cm/album/images/100/09/903/10009903_500.jpg,https://www.youtube.com/watch?v=aw7_JJLTvoY
해외_일렉트로니카,76,The Chainsmokers,Time Bomb,So Far So Good (+ Time Bomb),https://cdnimg.melon.co.kr/cm2/album/images/108/87/402/10887402_20220421151223_500.jpg,https://www.youtube.com/watch?v=k1K2HSnJ4qk
해외_일렉트로니카,77,"Alan Walker, UPSAHL",Shut Up,Walkerverse Pt. II,https://cdnimg.melon.co.kr/cm2/album/images/110/66/067/11066067_20221130110740_500.jpg,https://www.youtube.com/watch?v=1sESCIMpx0U
해외_일렉트로니카,78,Major Lazer,Cold Water (Feat. Justin Bieber & MØ),Cold Water (Feat. Justin Bieber & MØ),https://cdnimg.melon.co.kr/cm/album/images/026/99/737/2699737_500.jpg,https://www.youtube.com/watch?v=a59gmGkq_pw
해외_일렉트로니카,79,Jax Jones,"Instruction (Feat. Demi Lovato, Stefflon Don)",Instruction,https://cdnimg.melon.co.kr/cm/album/images/100/71/533/10071533_500.jpg,https://www.youtube.com/watch?v=MQXLpSl26q4
해외_일렉트로니카,80,Aaron Smith,Dancin (Feat. Luvli) (Krono Remix),Dancin (Krono Remix) (Feat. Luvli),https://cdnimg.melon.co.kr/cm/album/images/029/65/830/2965830_500.jpg,https://www.youtube.com/watch?v=6Nb-prB-4P0
해외_일렉트로니카,81,Clean Bandit,Solo (Feat. Demi Lovato),What Is Love? (Deluxe Edition),https://cdnimg.melon.co.kr/cm/album/images/101/67/445/10167445_500.jpg,https://www.youtube.com/watch?v=8JnfIa84TnU
해외_일렉트로니카,82,Avicii,Lonely Together (Feat. Rita Ora),AVICI (01),https://cdnimg.melon.co.kr/cm/album/images/100/87/129/10087129_500.jpg,https://www.youtube.com/watch?v=vQ3XgMKAgxc
해외_일렉트로니카,83,"ROOKIES, New Hope Club",Paycheck,Paycheck,https://cdnimg.melon.co.kr/cm2/album/images/103/23/305/10323305_500.jpg,https://www.youtube.com/watch?v=ZmaM7RAUwHA
해외_일렉트로니카,84,"Jonas Blue, Why Don't We",Don’t Wake Me Up,Don’t Wake Me Up,https://cdnimg.melon.co.kr/cm2/album/images/108/33/149/10833149_20220105162551_500.jpg,https://www.youtube.com/watch?v=r7u7Lp13v88
해외_일렉트로니카,85,Hugel,WTF (feat. Amber Van Day),WTF (feat. Amber Van Day),https://cdnimg.melon.co.kr/cm/album/images/102/27/820/10227820_500.jpg,https://www.youtube.com/watch?v=1CptfMEEC8g
해외_일렉트로니카,86,DJ Snake,"Taki Taki (Feat. Selena Gomez, Ozuna, Cardi B)",Carte Blanche,https://cdnimg.melon.co.kr/cm/album/images/103/10/760/10310760_500.jpg,https://www.youtube.com/watch?v=ixkoVwKQaJg
해외_일렉트로니카,87,David Guetta,Titanium (Feat. Sia),Nothing But The Beat Ultimate,https://cdnimg.melon.co.kr/cm/album/images/021/69/521/2169521_500.jpg,https://www.youtube.com/watch?v=JRfuAukYTKg
해외_일렉트로니카,88,The Chainsmokers,High,High,https://cdnimg.melon.co.kr/cm2/album/images/108/52/625/10852625_20220126191218_500.jpg,https://www.youtube.com/watch?v=jt9ruMsnePY
해외_일렉트로니카,89,"The Chainsmokers, ILLENIUM",Takeaway (feat. Lennon Stella),World War Joy,https://cdnimg.melon.co.kr/cm2/album/images/102/49/220/10249220_500.jpg,https://www.youtube.com/watch?v=lzkKzZmRZk8
해외_일렉트로니카,90,Audien,Crazy Love (Feat. Deb’s Daughter),Crazy Love,https://cdnimg.melon.co.kr/cm/album/images/027/05/189/2705189_500.jpg,https://www.youtube.com/watch?v=NgzlmUmwJJc
해외_일렉트로니카,91,Alan Walker,Sing Me To Sleep,Sing Me To Sleep,https://cdnimg.melon.co.kr/cm/album/images/026/88/634/2688634_500.jpg,https://www.youtube.com/watch?v=2i2khp_npdE
해외_일렉트로니카,92,Galantis,Satisfied (Feat. MAX),Satisfied (Feat. MAX) / Mama Look At Me Now,https://cdnimg.melon.co.kr/cm/album/images/101/84/385/10184385_500.jpg,https://www.youtube.com/watch?v=WBn8UBci5cA
해외_일렉트로니카,93,iamnotshane,Back To You,iamnotshane,https://cdnimg.melon.co.kr/cm2/album/images/103/91/690/10391690_20200220162228_500.jpg,https://www.youtube.com/watch?v=hs8gZxAedcY
해외_일렉트로니카,94,"Lost Frequencies, James Arthur",Questions,Questions,https://cdnimg.melon.co.kr/cm2/album/images/109/71/720/10971720_20220609152447_500.jpg,https://www.youtube.com/watch?v=RBW4YfwJN-E
해외_일렉트로니카,95,"SJ, Katelyn Tarver",Heaven,Heaven,https://cdnimg.melon.co.kr/cm2/album/images/103/92/040/10392040_20200221113414_500.jpg,https://www.youtube.com/watch?v=_eToYl-CUJs
해외_일렉트로니카,96,Jean Tonique,like you,like you,https://cdnimg.melon.co.kr/cm2/album/images/104/72/345/10472345_20200805153004_500.jpg,https://www.youtube.com/watch?v=MvUSOmZIIFk
해외_일렉트로니카,97,HONNE,3am,Warm On A Cold Night (Deluxe),https://cdnimg.melon.co.kr/cm/album/images/026/77/903/2677903_500.jpg,https://www.youtube.com/watch?v=PT4euYnkSx4
해외_일렉트로니카,98,"Kygo, Selena Gomez",It Ain't Me,It Ain't Me,https://cdnimg.melon.co.kr/cm/album/images/100/39/897/10039897_500.jpg,https://www.youtube.com/watch?v=Tpbo9IfHArg
해외_일렉트로니카,99,"Two Friends, Point North",This Will Be My Year,This Will Be My Year,https://cdnimg.melon.co.kr/cm2/album/images/107/41/280/10741280_20211014174629_500.jpg,https://www.youtube.com/watch?v=216FzYRBB3w
해외_일렉트로니카,100,Finding Hope,3:00 AM,Our Love,https://cdnimg.melon.co.kr/cm2/album/images/103/55/328/10355328_500.jpg,https://www.youtube.com/watch?v=pHM4Azk0Vno
해외_랩／힙합,1,"Charlie Puth, Wiz Khalifa",See You Again,분노의 질주: 더 세븐 OST,https://cdnimg.melon.co.kr/cm/album/images/023/09/376/2309376_500.jpg,https://www.youtube.com/watch?v=RgKAFK5djSk
해외_랩／힙합,2,Coi Leray,Players,Players,https://cdnimg.melon.co.kr/cm2/album/images/111/11/559/11111559_20221128110639_500.jpg,https://www.youtube.com/watch?v=MZV0CIFQbbE
해외_랩／힙합,3,Post Malone,Circles,Hollywood's Bleeding,https://cdnimg.melon.co.kr/cm2/album/images/103/26/561/10326561_500.jpg,https://www.youtube.com/watch?v=wXhTHyIgQ_U
해외_랩／힙합,4,NF,The Search,The Search,https://cdnimg.melon.co.kr/cm/album/images/102/91/860/10291860_500.jpg,https://www.youtube.com/watch?v=ziKbsRAPC-k
해외_랩／힙합,5,Post Malone,I Like You (A Happier Song) (Feat. Doja Cat),Twelve Carat Toothache (Deluxe),https://cdnimg.melon.co.kr/cm2/album/images/107/65/001/10765001_20220513014555_500.jpg,https://www.youtube.com/watch?v=7aekxC_monc
해외_랩／힙합,6,"Lil Nas X, Jack Harlow",INDUSTRY BABY,INDUSTRY BABY 2.0,https://cdnimg.melon.co.kr/cm2/album/images/106/57/960/10657960_20210721120235_500.jpg,https://www.youtube.com/watch?v=UTHLKHL_whs
해외_랩／힙합,7,Armani White,BILLIE EILISH.,GOATED.,https://cdnimg.melon.co.kr/cm2/album/images/109/79/906/10979906_20230112140515_500.jpg,https://www.youtube.com/watch?v=4vYOwhll1fs
해외_랩／힙합,8,"Post Malone, Swae Lee",Sunflower (Spider-Man: Into the Spider-Verse),Spider-Man: Into the Spider-Verse (Soundtrack From & Inspired by the Motion Picture),https://cdnimg.melon.co.kr/cm/album/images/102/33/384/10233384_500.jpg,https://www.youtube.com/watch?v=ApXoWvfEYVU
해외_랩／힙합,9,Lil Nas X,STAR WALKIN' (League of Legends Worlds Anthem),STAR WALKIN' (League of Legends Worlds Anthem),https://cdnimg.melon.co.kr/cm2/album/images/110/62/750/11062750_20220923093431_500.jpg,https://www.youtube.com/watch?v=HYsz1hP0BFo
해외_랩／힙합,10,24KGoldn,Mood (Feat. Iann Dior),El Dorado,https://cdnimg.melon.co.kr/cm2/album/images/104/66/135/10466135_20210325144647_500.jpg,https://www.youtube.com/watch?v=GrAchTdepsU
해외_랩／힙합,11,DJ Khaled,"I'm The One (Feat. Justin Bieber, Quavo, Chance The Rapper & Lil Wayne)",Grateful,https://cdnimg.melon.co.kr/cm/album/images/100/38/376/10038376_500.jpg,https://www.youtube.com/watch?v=weeI1G46q0o
해외_랩／힙합,12,Doja Cat,Boss Bitch,Birds of Prey: The Album,https://cdnimg.melon.co.kr/cm2/album/images/103/74/368/10374368_20200207111603_500.jpg,https://www.youtube.com/watch?v=RsW66teC0BQ
해외_랩／힙합,13,"1nonly, SXMPRA",Step Back!,Step Back!,https://cdnimg.melon.co.kr/cm2/album/images/110/45/471/11045471_20220905103040_500.jpg,https://www.youtube.com/watch?v=ModYrt62Vx0
해외_랩／힙합,14,Armani White,GOATED. (Feat. Denzel Curry),GOATED.,https://cdnimg.melon.co.kr/cm2/album/images/109/79/906/10979906_20230112140515_500.jpg,https://www.youtube.com/watch?v=0nCLnfKqnJg
해외_랩／힙합,15,"Metro Boomin, 21 Savage, The Weeknd",Creepin',HEROES & VILLAINS,https://cdnimg.melon.co.kr/cm2/album/images/111/15/600/11115600_20221202153629_500.jpg,https://www.youtube.com/watch?v=61ymOWwOwuk
해외_랩／힙합,16,Powfu,death bed (feat. beabadoobee),death bed (feat. beabadoobee),https://cdnimg.melon.co.kr/cm2/album/images/103/88/663/10388663_20200214170350_500.jpg,https://www.youtube.com/watch?v=jJPMnTXl63E
해외_랩／힙합,17,"Snoop Dogg, Wiz Khalifa","Young, Wild & Free (Feat. Bruno Mars)",Mac and Devin Go to High School (Music from and Inspired by the Movie),https://cdnimg.melon.co.kr/cm/album/images/020/48/568/2048568_500.jpg,https://www.youtube.com/watch?v=Wa5B22KAkEk
해외_랩／힙합,18,Post Malone,Goodbyes (Feat. Young Thug),Goodbyes,https://cdnimg.melon.co.kr/cm/album/images/103/03/747/10303747_500.jpg,https://www.youtube.com/watch?v=ba7mB8oueCY
해외_랩／힙합,19,"Puff Daddy, Faith Evans",I'll Be Missing You (feat. 112),Bad Boy's 10th Anniversary- The Hits,https://cdnimg.melon.co.kr/cm2/album/images/001/64/991/164991_20220316150255_500.jpg,https://www.youtube.com/watch?v=NKMtZm2YuBE
해외_랩／힙합,20,B.o.B,Nothin' On You (Feat. Bruno Mars),Nothin' On You (Feat. Bruno Mars),https://cdnimg.melon.co.kr/cm/album/images/008/29/156/829156_500.jpg,https://www.youtube.com/watch?v=8PTDv_szmL0
해외_랩／힙합,21,Lil Nas X,Old Town Road,Old Town Road,https://cdnimg.melon.co.kr/cm/album/images/102/64/723/10264723_500.jpg,https://www.youtube.com/watch?v=r7qovpFAGrQ
해외_랩／힙합,22,Post Malone,Better Now,beerbongs & bentleys,https://cdnimg.melon.co.kr/cm/album/images/100/96/328/10096328_500.jpg,https://www.youtube.com/watch?v=UYwF-jdcVjY
해외_랩／힙합,23,Arizona Zervas,"ROXANNE",ROXANNE,https://cdnimg.melon.co.kr/cm2/album/images/103/52/538/10352538_500.jpg,https://www.youtube.com/watch?v=CaZkQ_HhyX8
해외_랩／힙합,24,Young Cocoa,Manila,Manila,https://cdnimg.melon.co.kr/cm2/album/images/103/95/853/10395853_20200228111516_500.jpg,https://www.youtube.com/watch?v=AM7rVkwiUIM
해외_랩／힙합,25,JAY-Z,Empire State Of Mind (Feat. Alicia Keys),The Blueprint 3,https://cdnimg.melon.co.kr/cm/album/images/006/60/651/660651_500.jpg,https://www.youtube.com/watch?v=vk6014HuxcE
해외_랩／힙합,26,Blxst,Chosen (Feat. Ty Dolla $ign & Tyga),No Love Lost (Deluxe),https://cdnimg.melon.co.kr/cm2/album/images/105/24/422/10524422_20201126102024_500.jpg,https://www.youtube.com/watch?v=kUhHdASVjGs
해외_랩／힙합,27,Eminem,"Lose Yourself (From ""8 Mile"" Soundtrack)",Curtain Call: The Hits (Deluxe Edition),https://cdnimg.melon.co.kr/cm/album/images/003/11/136/311136_500.jpg,https://www.youtube.com/watch?v=aLoDP1rUAwc
해외_랩／힙합,28,Nicki Minaj,Super Freaky Girl,Super Freaky Girl,https://cdnimg.melon.co.kr/cm2/album/images/110/29/199/11029199_20220812131423_500.jpg,https://www.youtube.com/watch?v=j5uAR9w7LBg
해외_랩／힙합,29,Eminem,Godzilla (Feat. Juice WRLD),Music To Be Murdered By,https://cdnimg.melon.co.kr/cm2/album/images/103/77/359/10377359_20200117152719_500.jpg,https://www.youtube.com/watch?v=r_0JjYUe5jo
해외_랩／힙합,30,Post Malone,Wrapped Around Your Finger,Twelve Carat Toothache (Deluxe),https://cdnimg.melon.co.kr/cm2/album/images/107/65/001/10765001_20220513014555_500.jpg,https://www.youtube.com/watch?v=JXxAnZaZrG0
해외_랩／힙합,31,Post Malone,Cooped Up (Feat. Roddy Ricch),Twelve Carat Toothache (Deluxe),https://cdnimg.melon.co.kr/cm2/album/images/107/65/001/10765001_20220513014555_500.jpg,https://www.youtube.com/watch?v=WABOrIYhR94
해외_랩／힙합,32,Russ,"Psycho, Pt. 2","Psycho, Pt. 2",https://cdnimg.melon.co.kr/cm/album/images/102/99/166/10299166_500.jpg,https://www.youtube.com/watch?v=8kwGOOHcm6Q
해외_랩／힙합,33,"24KGoldn, Justin Bieber, J. Balvin, iann dior",Mood (Remix),Mood (Remix),https://cdnimg.melon.co.kr/cm2/album/images/105/14/804/10514804_20201106112212_500.jpg,https://www.youtube.com/watch?v=JOHN4EnFqAU
해외_랩／힙합,34,Stefflon Don,16 Shots,16 Shots,https://cdnimg.melon.co.kr/cm/album/images/100/66/666/10066666_500.jpg,https://www.youtube.com/watch?v=m5TIDDx57-0
해외_랩／힙합,35,Dr. Dre,Still D.R.E. (Feat. Snoop Dogg),2001,https://cdnimg.melon.co.kr/cm2/album/images/000/24/021/24021_20220126160229_500.jpg,https://www.youtube.com/watch?v=_CL6n0FJZpk
해외_랩／힙합,36,Post Malone,Myself,Hollywood's Bleeding,https://cdnimg.melon.co.kr/cm2/album/images/103/26/561/10326561_500.jpg,https://www.youtube.com/watch?v=gqthPT8vK7o
해외_랩／힙합,37,Eminem,"Without Me",The Eminem Show,https://cdnimg.melon.co.kr/cm/album/images/000/24/633/24633_500.jpg,https://www.youtube.com/watch?v=Ha-NRBE0HWo
해외_랩／힙합,38,"Chris Brown, Young Thug",Go Crazy,Slime & B,https://cdnimg.melon.co.kr/cm2/album/images/104/26/284/10426284_20200518105544_500.jpg,https://www.youtube.com/watch?v=dPhwbZBvW2o
해외_랩／힙합,39,Eminem,"Love The Way You Lie (Feat. Rihanna)",Recovery,https://cdnimg.melon.co.kr/cm/album/images/009/31/351/931351_500.jpg,https://www.youtube.com/watch?v=EW37nXLIjP8
해외_랩／힙합,40,Post Malone,Psycho (Feat. Ty Dolla $ign),beerbongs & bentleys,https://cdnimg.melon.co.kr/cm/album/images/100/96/328/10096328_500.jpg,https://www.youtube.com/watch?v=au2n7VVGv_c
해외_랩／힙합,41,Nelly,Dilemma (Feat. Kelly Rowland),Nellyville,https://cdnimg.melon.co.kr/cm/album/images/000/29/081/29081_500.jpg,https://www.youtube.com/watch?v=8WYHDfJDPDc
해외_랩／힙합,42,Central Cee,Doja,Doja,https://cdnimg.melon.co.kr/cm2/album/images/110/11/912/11011912_20220722102613_500.jpg,https://www.youtube.com/watch?v=_VuJA-VQRcY
